step,loss,val_loss,nll,variance_scaler
232,0.028024913743138313,,1681.254150390625,6.988823413848877
233,0.027988048270344734,,,
234,0.028059421107172966,,,
235,0.028224043548107147,,,
236,0.02801414765417576,,1680.8292236328125,6.9903998374938965
237,0.028037549927830696,,,
238,0.02809019759297371,,,
239,0.027836887165904045,,,
240,0.0280800461769104,,1680.44140625,6.991830825805664
241,0.02826114185154438,,,
242,0.027828045189380646,,,
243,0.02799624390900135,,,
244,0.027977537363767624,,1680.09375,6.993129730224609
245,0.02796269580721855,,,
246,0.028031691908836365,,,
247,0.028038151562213898,,,
248,0.027933401986956596,,1679.7777099609375,6.9943084716796875
249,0.027927560731768608,,,
250,0.027858931571245193,,,
251,0.027905870229005814,,,
252,0.02797633595764637,,1679.490966796875,6.995378494262695
253,0.02779081091284752,,,
254,0.02794225700199604,,,
255,0.027866914868354797,,,
256,0.027916083112359047,,1679.231689453125,6.996349334716797
257,0.027882952243089676,,,
258,0.02802067995071411,,,
259,0.027901392430067062,,,
260,0.027987955138087273,,1678.993408203125,6.997230529785156
261,0.0278022401034832,,,
262,0.027821991592645645,,,
263,0.027773771435022354,,,
264,0.027896422892808914,,1678.7694091796875,6.998030185699463
265,0.027769848704338074,,,
266,0.0278314296156168,,,
267,0.027886833995580673,,,
268,0.027885975316166878,,1678.5736083984375,6.99875545501709
269,0.02773117832839489,,,
270,0.027812061831355095,,,
271,0.027801746502518654,,,
272,0.02758423238992691,,1678.4053955078125,6.99941349029541
273,0.027755696326494217,,,
274,0.02797708287835121,,,
275,0.027844294905662537,,,
276,0.027728231623768806,,1678.2452392578125,7.0000104904174805
277,0.02773061953485012,,,
278,0.02748177945613861,,,
279,0.028062958270311356,,,
280,0.02790713496506214,,1678.09375,7.000552177429199
281,0.027649017050862312,,,
282,0.027827883139252663,,,
283,0.027677204459905624,,,
284,0.027785375714302063,,1677.958251953125,7.001043796539307
285,0.02775482088327408,,,
286,0.027772290632128716,,,
287,0.027667243033647537,,,
288,0.027420777827501297,,1677.8385009765625,7.001489639282227
289,0.027516143396496773,,,
290,0.02782658487558365,,,
291,0.027569804340600967,,,
292,0.02782651036977768,,1677.727294921875,7.001894474029541
293,0.027851928025484085,,,
294,0.02767976000905037,,,
295,0.027706971392035484,,,
296,0.027625810354948044,,1677.6239013671875,7.002261638641357
297,0.027872078120708466,,,
298,0.02756889909505844,,,
299,0.027459662407636642,,,
300,0.02779887244105339,,1677.5325927734375,7.002594947814941
301,0.027727477252483368,,,
302,0.027658404782414436,,,
303,0.027455225586891174,,,
304,0.027649324387311935,,1677.4510498046875,7.002897262573242
305,0.02769443206489086,,,
306,0.02744494378566742,,,
307,0.027556853368878365,,,
308,0.02757173776626587,,1677.3741455078125,7.003171443939209
309,0.027930308133363724,,,
310,0.027663663029670715,,,
311,0.02776293270289898,,,
312,0.027554569765925407,,1677.303466796875,7.003420352935791
313,0.0275033600628376,,,
314,0.02779499813914299,,,
315,0.0275453832000494,,,
316,0.027463052421808243,,1677.24560546875,7.003646373748779
317,0.027560293674468994,,,
318,0.027844315394759178,,,
319,0.027547689154744148,,,
320,0.02749217301607132,,1677.1922607421875,7.003851413726807
321,0.027583029121160507,,,
322,0.027602367103099823,,,
323,0.027469931170344353,,,
324,0.027538642287254333,,1677.1312255859375,7.004037857055664
325,0.027393359690904617,,,
326,0.027602866291999817,,,
327,0.027555301785469055,,,
328,0.027600979432463646,,1677.0826416015625,7.004207134246826
329,0.027282249182462692,,,
330,0.027548043057322502,,,
331,0.027359995990991592,,,
332,0.02734173834323883,,1677.0433349609375,7.004360675811768
333,0.027491413056850433,,,
334,0.02733507566154003,,,
335,0.027388401329517365,,,
336,0.02752814069390297,,1677.00341796875,7.004500389099121
337,0.027266502380371094,,,
338,0.02728845551609993,,,
339,0.027589445933699608,,,
340,0.027450595051050186,,1676.96484375,7.004627227783203
341,0.02730688825249672,,,
342,0.02725124917924404,,,
343,0.02742120809853077,,,
344,0.02743145264685154,,1676.927734375,7.004742622375488
345,0.027327751740813255,,,
346,0.02735024504363537,,,
347,0.027215786278247833,,,
348,0.027410881593823433,,1676.8997802734375,7.004847526550293
349,0.027520718052983284,,,
350,0.027308274060487747,,,
351,0.027327921241521835,,,
352,0.027205856516957283,,1676.8763427734375,7.004942893981934
353,0.027329929172992706,,,
354,0.02718525007367134,,,
355,0.027308382093906403,,,
356,0.027321618050336838,,1676.853271484375,7.005029678344727
357,0.02733750268816948,,,
358,0.027297353371977806,,,
359,0.0274698156863451,,,
360,0.027140086516737938,,1676.8310546875,7.005108833312988
361,0.02721908502280712,,,
362,0.027069823816418648,,,
363,0.02732696756720543,,,
364,0.027292054146528244,,1676.8101806640625,7.005180835723877
365,0.027406947687268257,,,
366,0.027059301733970642,,,
367,0.027051210403442383,,,
368,0.027037562802433968,,1676.7830810546875,7.005246639251709
369,0.027620535343885422,,,
370,0.027102937921881676,,,
371,0.027009041979908943,,,
372,0.027089178562164307,,1676.7640380859375,7.005306720733643
373,0.027029285207390785,,,
374,0.02685645967721939,,,
375,0.027152998372912407,,,
376,0.027180835604667664,,1676.75244140625,7.005361557006836
377,0.02708817459642887,,,
378,0.02695731818675995,,,
379,0.027306584641337395,,,
380,0.027023691684007645,,1676.7362060546875,7.005411624908447
381,0.02700149267911911,,,
382,0.027088958770036697,,,
383,0.02692802995443344,,,
384,0.026911461725831032,,1676.7186279296875,7.005457401275635
385,0.027053920552134514,,,
386,0.027067037299275398,,,
387,0.026991982012987137,,,
388,0.027604613453149796,,1676.3472900390625,7.005499362945557
389,0.02756146341562271,,,
390,0.027347268536686897,,,
391,0.02708355337381363,,,
392,0.027136407792568207,,1676.6988525390625,7.005537509918213
393,0.026991762220859528,,,
394,0.02697455883026123,,,
395,0.02737700752913952,,,
396,0.027477556839585304,,1676.6845703125,7.00557279586792
397,0.026732631027698517,,,
398,0.02672668546438217,,,
399,0.02697802148759365,,,
